key,ES,EN
admission_less,Ingreso hace menos de 6 meses por una complicación,Admission less than 6 months ago for a complication
age,edad,age
alcohol_daily_consumption,Consumo diario,Daily consumption
arterial_disease,Enfermedad arterial periférica,Peripheral arterial disease
b_print,Imprimir,Print
beers,cerveza,beers
birthdayModalSetup_action,"Por favor, escoga una fecha de nuevo",Please choose a date again
birthdayModalSetup_content,La fecha seleccionada no puede ser mayor que la fecha actual.,The selected date cannot be greater than the current date.
birthdayModalSetup_header,Fecha incorrecta,Incorrect date
cbox_msg,Estas patologías no permite asegurar ningún riesgo.,These pathologies do not allow to ensure any risk.
cho1,Hasta 200,Up to 200
cho2,De 200 a 250,From 200 to 250
cho3,De 251 a 275,From 251 to 275
cho4,De 276 a 300,From 276 to 300
cho5,Más de 300,More than 300
cholesterol,colesterol,cholesterol
cigarettes,cigarrillo,cigarettes
cigars,puro,cigars
constitution,Constitución,Constitution
coronary_heart_disease,"Enfermedad coronaria (Angina, I.A.M.)",Coronary heart disease
date,fecha,date
date_is_not_correct,"Por favor, asegúrese de que la cifra es correcta.",Please make sure the figure is correct.
dateRangeModalSetup_action_1,La fecha seleccionada debe estar entre el ,The selected date must be between
dateRangeModalSetup_action_2,y el ,and the
dateRangeModalSetup_content_1,"Por favor, escoga una fecha en el rango (entre ",Please choose a date in the range (between
dateRangeModalSetup_content_2,y,and
dateRangeModalSetup_content_3,años de edad),year old)
dateRangeModalSetup_header,Atención: Fecha fuera de rango,Attention: Date out of range
diabetes,diabetes,diabetes
Diabetes,Diabetes,Diabetes
diastolic,diastólica,diastolic
diastolicModalSetup_High_content,La tensión diastólica es muy alta para asegurar el riesgo.,Diastolic blood pressure is too high to insure risk.
diastolicModalSetup_Low_content,La tensión diastólica es muy baja para asegurar el riesgo.,Diastolic blood pressure is too low to ensure risk.
exclusionary_pathology,Patología excluyente,Exclusionary pathology
Fecha,Campo obligatorio,Mandatory field
female,Mujer,Female
fieldsOffModalSetup_action,Existen campos erróneos o sin rellenar.,There are erroneous or unfilled fields.
fieldsOffModalSetup_content,"Por favor, rellene correctamente los campos con mensajes en rojo.",Please fill in the fields with messages in red correctly.
gender,género,gender
gender_upper,Género,Gender
h_accidents,Accidentes,Accidents
h_attention,Atención,Attention
h_death,Fallecimiento,Death
h_disability,Invalidez,Disability
h_results,Resultados de los seguros para diabéticos,Diabetic insurance results
h_temporary_incapacity,Incapacidad laboral temporal,Temporary incapacity for work
height,altura,height
height_cm,Altura (cm),Height (cm)
