hastaimc,hastaedad,ilt
99,34,999
46,34,999
45,34,999
43,34,150
40,34,125
37,34,100
34,34,75
32,34,50
30,34,25
28,34,0
21,34,0
18,34,50
16,34,999
99,55,999
46,55,999
45,55,999
43,55,125
40,55,100
37,55,75
34,55,50
32,55,50
30,55,25
28,55,0
21,55,0
18,55,25
16,55,999
99,999,999
46,999,999
45,999,999
43,999,100
40,999,75
37,999,50
34,999,50
32,999,25
30,999,0
28,999,0
21,999,0
18,999,25
16,999,999
